Original_Lipid,Mapped_Name,Class,Subclass
DGTS(34:5),DGTS(34:5),Betaine lipid,Betaine lipid
AEG(o-15:2/15:0),AEG(o-15:2/15:0),Ether lipid,Acyl‑ether glycerol
AEG(o-16:2/16:0),AEG(o-16:2/16:0),Ether lipid,Acyl‑ether glycerol
AEG(o-16:2/18:2),AEG(o-16:2/18:2),Ether lipid,Acyl‑ether glycerol
AEG(o-16:3/16:0),AEG(o-16:3/16:0),Ether lipid,Acyl‑ether glycerol
AEG(o-18:3/16:1),AEG(o-18:3/16:1),Ether lipid,Acyl‑ether glycerol
AEG(o-18:4/16:1),AEG(o-18:4/16:1),Ether lipid,Acyl‑ether glycerol
AEG(o-18:4/18:2),AEG(o-18:4/18:2),Ether lipid,Acyl‑ether glycerol
.gamma.-Linolenoyl ethanolamide,.gamma.-Linolenoyl ethanolamide,Fatty acyls,Fatty amide
"11,14,17-Eicosatrienoic acid,(Z,Z,Z)-","11,14,17-Eicosatrienoic acid,(Z,Z,Z)-",Fatty acyls,Fatty acid and conjugates
"13-Keto-9Z,11E-octadecadienoic acid","13-Keto-9Z,11E-octadecadienoic acid",Fatty acyls,Fatty acid and conjugates
13S-HOTrE,13S-HOTrE,Fatty acyls,Fatty acid and conjugates
"8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester","8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester",Fatty acyls,Fatty acid ester
"9,12,13,TriHODE","9,12,13,TriHODE",Fatty acyls,Fatty acid and conjugates
FA(22:1),FA(22:1),Fatty acyls,Fatty acid and conjugates
Hydroperoxy fatty acid (18:3),Hydroperoxy fatty acid (18:3),Fatty acyls,Fatty acid and conjugates
NAE(16:0),NAE(16:0),Fatty acyls,Fatty acid amide
NAE(18:0),NAE(18:0),Fatty acyls,Fatty acid amide
NCGC00380283-01!4-[5-[[4-[5-[acetyl(hydroxy)amino]pentylamino]-4-oxobutanoyl]-hydroxyamino]pentylamino]-4-oxobutanoic acid,NCGC00380283-01!4-[5-[[4-[5-[acetyl(hydroxy)amino]pentylamino]-4-oxobutanoyl]-hydroxyamino]pentylamino]-4-oxobutanoic acid,Fatty acyls,Fatty acid amide
