Reaction_branch,Score_definition,N_pairs,median_CTL,median_LIN,delta_median,test,p_value,p_adj_BH,direction,ci_low_2.5pct,ci_high_97.5pct
LCAT*,"mean(log10(LPC),log10(TG)) - mean(log10(PC),log10(DG))",355,-1.56217103096993,-1.32428389853272,0.237887132437216,paired Wilcoxon signed-rank,2.23999317911119e-59,4.47998635822237e-59,products_enriched_in_LI,0.0192105928224353,0.471251971253989
PNPLA1,log10(DG) - log10(TG),355,0.737923912739001,0.469717886895582,-0.268206025843419,paired Wilcoxon signed-rank,1.60659130968592e-57,1.60659130968592e-57,substrates_enriched_in_LI,-0.552538852153419,0.019745715099464
LRO1,"mean(log10(TG),log10(LPE)) - mean(log10(PE),log10(DG))",355,-1.74616914914411,-1.51396727927399,0.232201869870121,paired Wilcoxon signed-rank,9.62883206586764e-60,3.85153282634706e-59,products_enriched_in_LI,0.0586908885768039,0.459582862418349
PNPLA3,"log10(TG) - mean(log10(DG),log10(MG))",355,-0.23300794540501,0.0935194394174355,0.326527384822445,paired Wilcoxon signed-rank,7.394976500373701e-59,9.85996866716493e-59,products_enriched_in_LI,0.0274485825115204,0.601726555315359
