"Module","N_Environments"
"M1",5
"M2",5
"M5",5
"M6",5
"M13",4
"M3",4
"M22",3
"M7",3
"M11",2
"M14",2
"M16",2
"M20",2
"M27",2
"M4",2
"M8",2
"M10",1
"M18",1
