"Class","Control","LowInput"
"TG",71,69
"PC",39,38
"DG",17,16
"PE",15,15
"SQDG",11,10
"DGDG",7,7
"MG",8,5
"MGDG",5,5
"PG",3,3
"LPC",2,3
"PA",1,2
"PS",2,1
"LPE",1,1
