"SuperClass","Control","LowInput"
"Glycerolipid",119,112
"Glycerophospholipid",60,63
"Ether lipid",7,7
"Fatty acid",5,7
"Sphingolipid",6,4
"Unclassified",4,1
"Terpenoid",1,0
"Betaine lipid",0,1
